Date,Year,State,Site,SubSite,Overall_Treatment,Transect,Distance_m,Depth_m,Depth_to_Benchmark_m,Elevation_NAVD88m,Description
7/16/2024,2024,RI,Middlebridge,,Runnel,T1,13,1.635,-0.205,0.339,HM
7/16/2024,2024,RI,Middlebridge,,Runnel,T1,15,1.61,-0.18,0.364,HM
7/16/2024,2024,RI,Middlebridge,,Runnel,T1,20,1.635,-0.205,0.339,TRANS
7/16/2024,2024,RI,Middlebridge,,Runnel,T1,21,1.645,-0.215,0.329,DITCH EDGE
7/16/2024,2024,RI,Middlebridge,,Runnel,T1,21.5,1.75,-0.32,0.224,DITCH BANK
7/16/2024,2024,RI,Middlebridge,,Runnel,T1,22,1.9,-0.47,0.074,DITCH CENTER
7/16/2024,2024,RI,Middlebridge,,Runnel,T1,22.4,1.6,-0.17,0.374,DITCH EDGE
7/16/2024,2024,RI,Middlebridge,,Runnel,T1,22.7,1.615,-0.185,0.359,HM/ DITCH EDGE
7/16/2024,2024,RI,Middlebridge,,Runnel,T1,25,1.6,-0.17,0.374,TRANS
7/16/2024,2024,RI,Middlebridge,,Runnel,T1,28,1.66,-0.23,0.314,PANNE
7/16/2024,2024,RI,Middlebridge,,Runnel,T1,30,1.665,-0.235,0.309,PANNE
7/16/2024,2024,RI,Middlebridge,,Runnel,T1,35,1.645,-0.215,0.329,PANNE
7/16/2024,2024,RI,Middlebridge,,Runnel,T1,40,1.72,-0.29,0.254,BARE PANNE
7/16/2024,2024,RI,Middlebridge,,Runnel,T1,45,1.685,-0.255,0.289,PANNE
7/16/2024,2024,RI,Middlebridge,,Runnel,T1,48,1.62,-0.19,0.354,PANNE
7/16/2024,2024,RI,Middlebridge,,Runnel,T1,50,1.39,0.04,0.584,UE/ IVFRU / N POST
7/16/2024,2024,RI,Middlebridge,,Runnel,T2,-1,1.68,-0.25,0.294,CREEK EDGE
7/16/2024,2024,RI,Middlebridge,,Runnel,T2,0,1.54,-0.11,0.434,HM/ E POST
7/16/2024,2024,RI,Middlebridge,,Runnel,T2,4,1.605,-0.175,0.369,HM
7/16/2024,2024,RI,Middlebridge,,Runnel,T2,5,1.645,-0.215,0.329,PANNE DEPRESSION
7/16/2024,2024,RI,Middlebridge,,Runnel,T2,7,1.605,-0.175,0.369,HM
7/16/2024,2024,RI,Middlebridge,,Runnel,T2,8,1.615,-0.185,0.359,PANNE
7/16/2024,2024,RI,Middlebridge,,Runnel,T2,10,1.605,-0.175,0.369,HM
7/16/2024,2024,RI,Middlebridge,,Runnel,T2,12,1.69,-0.26,0.284,PANNE
7/16/2024,2024,RI,Middlebridge,,Runnel,T2,14.4,1.74,-0.31,0.234,RUN EDGE/PANNE
7/16/2024,2024,RI,Middlebridge,,Runnel,T2,14.5,2.165,-0.735,-0.191,RUN CENTER
7/16/2024,2024,RI,Middlebridge,,Runnel,T2,14.7,1.75,-0.32,0.224,RUN EDGE/PANNE
7/16/2024,2024,RI,Middlebridge,,Runnel,T2,16,1.72,-0.29,0.254,PANNE
7/16/2024,2024,RI,Middlebridge,,Runnel,T2,20,1.69,-0.26,0.284,PANNE
7/16/2024,2024,RI,Middlebridge,,Runnel,T2,24,1.72,-0.29,0.254,PANNE
7/16/2024,2024,RI,Middlebridge,,Runnel,T2,28,1.69,-0.26,0.284,PANNE
7/16/2024,2024,RI,Middlebridge,,Runnel,T2,32,1.69,-0.26,0.284,PANNE
7/16/2024,2024,RI,Middlebridge,,Runnel,T2,36,1.69,-0.26,0.284,BARE PANNE
7/16/2024,2024,RI,Middlebridge,,Runnel,T2,38,1.55,-0.12,0.424,HM
7/16/2024,2024,RI,Middlebridge,,Runnel,T2,40,1.54,-0.11,0.434,UE
8/9/2022,2022,RI,Narrow River,,No Action,T1,0,1.68,-0.16,0.487,East post / HM
8/9/2022,2022,RI,Narrow River,,No Action,T1,5,1.66,-0.14,0.507,panne
8/9/2022,2022,RI,Narrow River,,No Action,T1,10,1.645,-0.125,0.522,HM
8/9/2022,2022,RI,Narrow River,,No Action,T1,12.7,1.64,-0.12,0.527,edge of HM
8/9/2022,2022,RI,Narrow River,,No Action,T1,15,1.655,-0.135,0.512,panne
8/9/2022,2022,RI,Narrow River,,No Action,T1,20,1.64,-0.12,0.527,veg panne
8/9/2022,2022,RI,Narrow River,,No Action,T1,25,1.655,-0.135,0.512,panne
8/9/2022,2022,RI,Narrow River,,No Action,T1,28,1.69,-0.17,0.477,unveg panne
8/9/2022,2022,RI,Narrow River,,No Action,T1,30,1.68,-0.16,0.487,veg panne
8/9/2022,2022,RI,Narrow River,,No Action,T1,35,1.68,-0.16,0.487,unveg panne
8/9/2022,2022,RI,Narrow River,,No Action,T1,36.6,1.645,-0.125,0.522,upper pool edge
8/9/2022,2022,RI,Narrow River,,No Action,T1,36.7,1.86,-0.34,0.307,lower pool edge
8/9/2022,2022,RI,Narrow River,,No Action,T1,39.4,1.85,-0.33,0.317,lower pool edge
8/9/2022,2022,RI,Narrow River,,No Action,T1,39.5,1.71,-0.19,0.457,upper pool edge
8/9/2022,2022,RI,Narrow River,,No Action,T1,40,1.685,-0.165,0.482,veg panne
8/9/2022,2022,RI,Narrow River,,No Action,T1,45,1.65,-0.13,0.517,veg panne
8/9/2022,2022,RI,Narrow River,,No Action,T1,47,1.71,-0.19,0.457,unveg panne
8/9/2022,2022,RI,Narrow River,,No Action,T1,50,1.61,-0.09,0.557,West post / Embankment
8/9/2022,2022,RI,Narrow River,,No Action,T2,-1.5,1.78,-0.26,0.387,LM
8/9/2022,2022,RI,Narrow River,,No Action,T2,0,1.74,-0.22,0.427,East post / Trans
8/9/2022,2022,RI,Narrow River,,No Action,T2,1,1.71,-0.19,0.457,HM
8/9/2022,2022,RI,Narrow River,,No Action,T2,5,1.69,-0.17,0.477,HM
8/9/2022,2022,RI,Narrow River,,No Action,T2,10,1.66,-0.14,0.507,HM
8/9/2022,2022,RI,Narrow River,,No Action,T2,15,1.65,-0.13,0.517,HM
8/9/2022,2022,RI,Narrow River,,No Action,T2,20,1.62,-0.1,0.547,HM
8/9/2022,2022,RI,Narrow River,,No Action,T2,21.4,1.635,-0.115,0.532,edge of HM
8/9/2022,2022,RI,Narrow River,,No Action,T2,25,1.635,-0.115,0.532,panne
8/9/2022,2022,RI,Narrow River,,No Action,T2,30,1.66,-0.14,0.507,panne
8/9/2022,2022,RI,Narrow River,,No Action,T2,35,1.68,-0.16,0.487,panne
8/9/2022,2022,RI,Narrow River,,No Action,T2,40,1.71,-0.19,0.457,unveg panne
8/9/2022,2022,RI,Narrow River,,No Action,T2,44,1.61,-0.09,0.557,embankment
8/9/2022,2022,RI,Narrow River,,No Action,T2,45,1.64,-0.12,0.527,panne
8/9/2022,2022,RI,Narrow River,,No Action,T2,50,1.63,-0.11,0.537,West post / panne
8/9/2022,2022,RI,Narrow River,,Reference,T1,-1,1.86,-0.39,0.233,creek edge / LM
8/9/2022,2022,RI,Narrow River,,Reference,T1,0,1.78,-0.31,0.313,NE post / LM
8/9/2022,2022,RI,Narrow River,,Reference,T1,5,1.71,-0.24,0.383,Trans
8/9/2022,2022,RI,Narrow River,,Reference,T1,10,1.68,-0.21,0.413,Trans
8/9/2022,2022,RI,Narrow River,,Reference,T1,12,1.655,-0.185,0.438,edge of HM
8/9/2022,2022,RI,Narrow River,,Reference,T1,15,1.655,-0.185,0.438,HM
8/9/2022,2022,RI,Narrow River,,Reference,T1,20,1.67,-0.2,0.423,panne
8/9/2022,2022,RI,Narrow River,,Reference,T1,25,1.65,-0.18,0.443,panne
8/9/2022,2022,RI,Narrow River,,Reference,T1,26,1.63,-0.16,0.463,edge of HM
8/9/2022,2022,RI,Narrow River,,Reference,T1,30,1.61,-0.14,0.483,HM
8/9/2022,2022,RI,Narrow River,,Reference,T1,35,1.61,-0.14,0.483,HM
8/9/2022,2022,RI,Narrow River,,Reference,T1,40,1.605,-0.135,0.488,HM
8/9/2022,2022,RI,Narrow River,,Reference,T1,45,1.6,-0.13,0.493,HM
8/9/2022,2022,RI,Narrow River,,Reference,T1,50,1.59,-0.12,0.503,SW post / HM
8/9/2022,2022,RI,Narrow River,,Reference,T2,0,1.825,-0.355,0.268,East post / LM
8/9/2022,2022,RI,Narrow River,,Reference,T2,5,1.7,-0.23,0.393,Trans
8/9/2022,2022,RI,Narrow River,,Reference,T2,9,1.7,-0.23,0.393,start of HM
8/9/2022,2022,RI,Narrow River,,Reference,T2,10,1.69,-0.22,0.403,HM
8/9/2022,2022,RI,Narrow River,,Reference,T2,15,1.685,-0.215,0.408,panne
8/9/2022,2022,RI,Narrow River,,Reference,T2,20,1.685,-0.215,0.408,panne
8/9/2022,2022,RI,Narrow River,,Reference,T2,25,1.68,-0.21,0.413,panne
8/9/2022,2022,RI,Narrow River,,Reference,T2,30,1.67,-0.2,0.423,panne
8/9/2022,2022,RI,Narrow River,,Reference,T2,35,1.69,-0.22,0.403,panne
8/9/2022,2022,RI,Narrow River,,Reference,T2,40,1.67,-0.2,0.423,panne
8/9/2022,2022,RI,Narrow River,,Reference,T2,45,1.69,-0.22,0.403,panne
8/9/2022,2022,RI,Narrow River,,Reference,T2,46,1.665,-0.195,0.428,HM
8/9/2022,2022,RI,Narrow River,,Reference,T2,50,1.68,-0.21,0.413,West post / Trans
8/9/2022,2022,RI,Narrow River,,Runnel,T1,-1,1.945,-0.395,0.197,LM
8/9/2022,2022,RI,Narrow River,,Runnel,T1,0,1.885,-0.335,0.257,LM
8/9/2022,2022,RI,Narrow River,,Runnel,T1,2.2,1.82,-0.27,0.322,Trans
8/9/2022,2022,RI,Narrow River,,Runnel,T1,3,1.8,-0.25,0.342,HM
8/9/2022,2022,RI,Narrow River,,Runnel,T1,5,1.76,-0.21,0.382,HM
8/9/2022,2022,RI,Narrow River,,Runnel,T1,10,1.665,-0.115,0.477,HM
8/9/2022,2022,RI,Narrow River,,Runnel,T1,15,1.65,-0.1,0.492,HM
8/9/2022,2022,RI,Narrow River,,Runnel,T1,18.5,1.66,-0.11,0.482,edge of HM
8/9/2022,2022,RI,Narrow River,,Runnel,T1,20,1.685,-0.135,0.457,panne
8/9/2022,2022,RI,Narrow River,,Runnel,T1,25,1.705,-0.155,0.437,panne
8/9/2022,2022,RI,Narrow River,,Runnel,T1,30,1.705,-0.155,0.437,panne
8/9/2022,2022,RI,Narrow River,,Runnel,T1,35,1.69,-0.14,0.452,panne
8/9/2022,2022,RI,Narrow River,,Runnel,T1,40,1.69,-0.14,0.452,HM
8/9/2022,2022,RI,Narrow River,,Runnel,T1,40.6,1.74,-0.19,0.402,edge of runnel
8/9/2022,2022,RI,Narrow River,,Runnel,T1,40.7,1.91,-0.36,0.232,runnel center
8/9/2022,2022,RI,Narrow River,,Runnel,T1,40.8,1.74,-0.19,0.402,edge of runnel
8/9/2022,2022,RI,Narrow River,,Runnel,T1,42,1.68,-0.13,0.462,HM
8/9/2022,2022,RI,Narrow River,,Runnel,T1,45,1.665,-0.115,0.477,panne
8/9/2022,2022,RI,Narrow River,,Runnel,T1,48,1.66,-0.11,0.482,edge of panne/HM
8/9/2022,2022,RI,Narrow River,,Runnel,T1,50,1.63,-0.08,0.512,HM
8/9/2022,2022,RI,Narrow River,,Runnel,T2,0,1.67,-0.085,0.507,SE post / HM
8/9/2022,2022,RI,Narrow River,,Runnel,T2,5,1.66,-0.075,0.517,HM
8/9/2022,2022,RI,Narrow River,,Runnel,T2,10,1.695,-0.11,0.482,panne
8/9/2022,2022,RI,Narrow River,,Runnel,T2,15,1.705,-0.12,0.472,panne
8/9/2022,2022,RI,Narrow River,,Runnel,T2,20,1.705,-0.12,0.472,panne
8/9/2022,2022,RI,Narrow River,,Runnel,T2,25,1.7,-0.115,0.477,edge of HM
8/9/2022,2022,RI,Narrow River,,Runnel,T2,30,1.68,-0.095,0.497,HM
8/9/2022,2022,RI,Narrow River,,Runnel,T2,34.5,1.67,-0.085,0.507,edge of HM
8/9/2022,2022,RI,Narrow River,,Runnel,T2,35,1.71,-0.125,0.467,panne
8/9/2022,2022,RI,Narrow River,,Runnel,T2,35.9,1.665,-0.08,0.512,upper runnel edge
8/9/2022,2022,RI,Narrow River,,Runnel,T2,36.7,2.03,-0.445,0.147,lower runnel edge
8/9/2022,2022,RI,Narrow River,,Runnel,T2,36.9,2.02,-0.435,0.157,lower runnel edge
8/9/2022,2022,RI,Narrow River,,Runnel,T2,37,1.695,-0.11,0.482,upper runnel edge
8/9/2022,2022,RI,Narrow River,,Runnel,T2,40,1.725,-0.14,0.452,panne
8/9/2022,2022,RI,Narrow River,,Runnel,T2,44,1.76,-0.175,0.417,upper runnel edge
8/9/2022,2022,RI,Narrow River,,Runnel,T2,44.2,2.02,-0.435,0.157,lower runnel edge
8/9/2022,2022,RI,Narrow River,,Runnel,T2,44.6,2.06,-0.475,0.117,runnel center
8/9/2022,2022,RI,Narrow River,,Runnel,T2,45,2.03,-0.445,0.147,runnel
8/9/2022,2022,RI,Narrow River,,Runnel,T2,49,2.09,-0.505,0.087,lower runnel edge
8/9/2022,2022,RI,Narrow River,,Runnel,T2,49.1,1.77,-0.185,0.407,upper runnel edge
8/9/2022,2022,RI,Narrow River,,Runnel,T2,49.6,1.75,-0.165,0.427,edge of HM
8/9/2022,2022,RI,Narrow River,,Runnel,T2,50,1.72,-0.135,0.457,NW post / HM
7/17/2024,2024,RI,Narrow River,,No Action,T1,0,1.72,-0.155,0.505,E POST
7/17/2024,2024,RI,Narrow River,,No Action,T1,5,1.705,-0.14,0.52,HM
7/17/2024,2024,RI,Narrow River,,No Action,T1,10,1.7,-0.135,0.525,HM
7/17/2024,2024,RI,Narrow River,,No Action,T1,12.7,1.7,-0.135,0.525,TRANS
7/17/2024,2024,RI,Narrow River,,No Action,T1,15,1.69,-0.125,0.535,PANNE
7/17/2024,2024,RI,Narrow River,,No Action,T1,20,1.68,-0.115,0.545,PANNE
7/17/2024,2024,RI,Narrow River,,No Action,T1,25,1.7,-0.135,0.525,PANNE
7/17/2024,2024,RI,Narrow River,,No Action,T1,28,1.735,-0.17,0.49,DRY PANNE/POOL
7/17/2024,2024,RI,Narrow River,,No Action,T1,30,1.73,-0.165,0.495,DRY PANNE/POOL
7/17/2024,2024,RI,Narrow River,,No Action,T1,35,1.745,-0.18,0.48,DRY PANNE/POOL
7/17/2024,2024,RI,Narrow River,,No Action,T1,36.6,1.68,-0.115,0.545,PANNE PATCH
7/17/2024,2024,RI,Narrow River,,No Action,T1,36.7,1.945,-0.38,0.28,POOL EDGE
7/17/2024,2024,RI,Narrow River,,No Action,T1,39.4,1.99,-0.425,0.235,POOL
7/17/2024,2024,RI,Narrow River,,No Action,T1,39.5,1.85,-0.285,0.375,POOL EDGE
7/17/2024,2024,RI,Narrow River,,No Action,T1,40,1.75,-0.185,0.475,DRY PANNE/POOL
7/17/2024,2024,RI,Narrow River,,No Action,T1,45,1.705,-0.14,0.52,DRY PANNE/POOL
7/17/2024,2024,RI,Narrow River,,No Action,T1,47,1.765,-0.2,0.46,POOL
7/17/2024,2024,RI,Narrow River,,No Action,T1,50,1.64,-0.075,0.585,W POST / HM EMBANKMENT
7/17/2024,2024,RI,Narrow River,,No Action,T2,-1.5,1.815,-0.25,0.41,LM / CREEK EDGE
7/17/2024,2024,RI,Narrow River,,No Action,T2,0,1.79,-0.225,0.435,E POST / TRANS
7/17/2024,2024,RI,Narrow River,,No Action,T2,1,1.76,-0.195,0.465,HM
7/17/2024,2024,RI,Narrow River,,No Action,T2,5,1.735,-0.17,0.49,HM
7/17/2024,2024,RI,Narrow River,,No Action,T2,10,1.71,-0.145,0.515,HM
7/17/2024,2024,RI,Narrow River,,No Action,T2,15,1.725,-0.16,0.5,HM - DEAD VEG
7/17/2024,2024,RI,Narrow River,,No Action,T2,20,1.67,-0.105,0.555,DHM
7/17/2024,2024,RI,Narrow River,,No Action,T2,21.4,1.695,-0.13,0.53,HM / PANNE TRANS
7/17/2024,2024,RI,Narrow River,,No Action,T2,25,1.68,-0.115,0.545,PANNE
7/17/2024,2024,RI,Narrow River,,No Action,T2,30,1.72,-0.155,0.505,PANNE
7/17/2024,2024,RI,Narrow River,,No Action,T2,35,1.745,-0.18,0.48,DRY PANNE / DRY POOL
7/17/2024,2024,RI,Narrow River,,No Action,T2,40,1.78,-0.215,0.445,POOL
7/17/2024,2024,RI,Narrow River,,No Action,T2,44,1.655,-0.09,0.57,HM EMBANKMENT
7/17/2024,2024,RI,Narrow River,,No Action,T2,45,1.67,-0.105,0.555,PANNE
7/17/2024,2024,RI,Narrow River,,No Action,T2,50,1.67,-0.105,0.555,W POST / PANNE
7/17/2024,2024,RI,Narrow River,,Reference,T1,-1,1.9,-0.26,0.303,LM / CREK EDGE
7/17/2024,2024,RI,Narrow River,,Reference,T1,0,1.875,-0.235,0.328,NE POST / TRANS
7/17/2024,2024,RI,Narrow River,,Reference,T1,5,1.81,-0.17,0.393,TRANS
7/17/2024,2024,RI,Narrow River,,Reference,T1,10,1.78,-0.14,0.423,TRANS
7/17/2024,2024,RI,Narrow River,,Reference,T1,12,1.765,-0.125,0.438,TRANS
7/17/2024,2024,RI,Narrow River,,Reference,T1,15,1.74,-0.1,0.463,HM
7/17/2024,2024,RI,Narrow River,,Reference,T1,20,1.75,-0.11,0.453,PANNE
7/17/2024,2024,RI,Narrow River,,Reference,T1,25,1.735,-0.095,0.468,PANNE
7/17/2024,2024,RI,Narrow River,,Reference,T1,26,1.725,-0.085,0.478,HM EDGE
7/17/2024,2024,RI,Narrow River,,Reference,T1,30,1.705,-0.065,0.498,HM 
7/17/2024,2024,RI,Narrow River,,Reference,T1,35,1.7,-0.06,0.503,HM
7/17/2024,2024,RI,Narrow River,,Reference,T1,40,1.685,-0.045,0.518,HM
7/17/2024,2024,RI,Narrow River,,Reference,T1,45,1.69,-0.05,0.513,HM
7/17/2024,2024,RI,Narrow River,,Reference,T1,50,1.68,-0.04,0.523,SW POST / HM
7/17/2024,2024,RI,Narrow River,,Reference,T2,0,1.925,-0.285,0.278,E POST / LM / CREEK EDGE
7/17/2024,2024,RI,Narrow River,,Reference,T2,5,1.8,-0.16,0.403,TRANS
7/17/2024,2024,RI,Narrow River,,Reference,T2,9,1.78,-0.14,0.423,HM
7/17/2024,2024,RI,Narrow River,,Reference,T2,10,1.775,-0.135,0.428,HM
7/17/2024,2024,RI,Narrow River,,Reference,T2,15,1.765,-0.125,0.438,TRANS
7/17/2024,2024,RI,Narrow River,,Reference,T2,20,1.77,-0.13,0.433,PANNE
7/17/2024,2024,RI,Narrow River,,Reference,T2,25,1.755,-0.115,0.448,PANNE
7/17/2024,2024,RI,Narrow River,,Reference,T2,30,1.75,-0.11,0.453,PANNE
7/17/2024,2024,RI,Narrow River,,Reference,T2,35,1.765,-0.125,0.438,BARE PANNE
7/17/2024,2024,RI,Narrow River,,Reference,T2,40,1.755,-0.115,0.448,PANNE
7/17/2024,2024,RI,Narrow River,,Reference,T2,45,1.775,-0.135,0.428,BARE PANNE
7/17/2024,2024,RI,Narrow River,,Reference,T2,46,1.76,-0.12,0.443,HM
7/17/2024,2024,RI,Narrow River,,Reference,T2,50,1.77,-0.13,0.433,W POST / HM
7/17/2024,2024,RI,Narrow River,,Runnel,T1,-1,1.905,-0.405,0.234,LM / CREEK EDGE
7/17/2024,2024,RI,Narrow River,,Runnel,T1,0,1.855,-0.355,0.284,E POST / LM
7/17/2024,2024,RI,Narrow River,,Runnel,T1,2.2,1.795,-0.295,0.344,TRANS
7/17/2024,2024,RI,Narrow River,,Runnel,T1,3,1.76,-0.26,0.379,HM
7/17/2024,2024,RI,Narrow River,,Runnel,T1,5,1.725,-0.225,0.414,HM
7/17/2024,2024,RI,Narrow River,,Runnel,T1,10,1.635,-0.135,0.504,HM
7/17/2024,2024,RI,Narrow River,,Runnel,T1,15,1.62,-0.12,0.519,HM
7/17/2024,2024,RI,Narrow River,,Runnel,T1,18.5,1.64,-0.14,0.499,PANNE EDGE / HM
7/17/2024,2024,RI,Narrow River,,Runnel,T1,20,1.65,-0.15,0.489,PANNE
7/17/2024,2024,RI,Narrow River,,Runnel,T1,25,1.66,-0.16,0.479,PANNE
7/17/2024,2024,RI,Narrow River,,Runnel,T1,30,1.66,-0.16,0.479,PANNE
7/17/2024,2024,RI,Narrow River,,Runnel,T1,35,1.65,-0.15,0.489,PANNE
7/17/2024,2024,RI,Narrow River,,Runnel,T1,40,1.665,-0.165,0.474,HM RIDGE / RUN EDGE
7/17/2024,2024,RI,Narrow River,,Runnel,T1,40.6,1.9,-0.4,0.239,RUN CENTER
7/17/2024,2024,RI,Narrow River,,Runnel,T1,40.7,1.69,-0.19,0.449,RUN EDGE
7/17/2024,2024,RI,Narrow River,,Runnel,T1,40.8,1.69,-0.19,0.449,RUN EDGE
7/17/2024,2024,RI,Narrow River,,Runnel,T1,42,1.645,-0.145,0.494,HM
7/17/2024,2024,RI,Narrow River,,Runnel,T1,45,1.63,-0.13,0.509,PANNE
7/17/2024,2024,RI,Narrow River,,Runnel,T1,48,1.625,-0.125,0.514,HM EDGE
7/17/2024,2024,RI,Narrow River,,Runnel,T1,50,1.585,-0.085,0.554,HM RIDGE / W POST 
7/17/2024,2024,RI,Narrow River,,Runnel,T2,0,1.605,-0.12,0.553,HM / SE POST
7/17/2024,2024,RI,Narrow River,,Runnel,T2,5,1.6,-0.115,0.558,HM
7/17/2024,2024,RI,Narrow River,,Runnel,T2,10,1.615,-0.13,0.543,PANNE
7/17/2024,2024,RI,Narrow River,,Runnel,T2,15,1.62,-0.135,0.538,PANNE
7/17/2024,2024,RI,Narrow River,,Runnel,T2,20,1.625,-0.14,0.533,PANNE
7/17/2024,2024,RI,Narrow River,,Runnel,T2,25,1.61,-0.125,0.548,HM
7/17/2024,2024,RI,Narrow River,,Runnel,T2,30,1.59,-0.105,0.568,HM
7/17/2024,2024,RI,Narrow River,,Runnel,T2,34.5,1.62,-0.135,0.538,HM EDGE
7/17/2024,2024,RI,Narrow River,,Runnel,T2,35,1.63,-0.145,0.528,PANNE
7/17/2024,2024,RI,Narrow River,,Runnel,T2,35.9,1.65,-0.165,0.508,HM EMBANKMENT / IVFRU
7/17/2024,2024,RI,Narrow River,,Runnel,T2,36.7,1.635,-0.15,0.523,HM / RUN EDGE
7/17/2024,2024,RI,Narrow River,,Runnel,T2,36.9,2.03,-0.545,0.128,RUN CENGER
7/17/2024,2024,RI,Narrow River,,Runnel,T2,37,1.68,-0.195,0.478,HM / RUN EDGE
7/17/2024,2024,RI,Narrow River,,Runnel,T2,40,1.66,-0.175,0.498,TRANS
7/17/2024,2024,RI,Narrow River,,Runnel,T2,44,1.705,-0.22,0.453,TRANS EDGE
7/17/2024,2024,RI,Narrow River,,Runnel,T2,44.2,2.05,-0.565,0.108,RUN CHANNEL IN POOL
7/17/2024,2024,RI,Narrow River,,Runnel,T2,44.6,2.06,-0.575,0.098,RUN CHANNEL IN POOL
7/17/2024,2024,RI,Narrow River,,Runnel,T2,45,1.98,-0.495,0.178,DRY POOL
7/17/2024,2024,RI,Narrow River,,Runnel,T2,49,2.085,-0.6,0.073,RUN CHANNEL IN POOL
7/17/2024,2024,RI,Narrow River,,Runnel,T2,49.1,1.695,-0.21,0.463,RUN CHANNEL IN POOL 
7/17/2024,2024,RI,Narrow River,,Runnel,T2,49.6,1.67,-0.185,0.488,HM
7/17/2024,2024,RI,Narrow River,,Runnel,T2,50,1.64,-0.155,0.518,HM / NW POST
8/6/2021,2021,RI,Potters Pond,,No Action,T1,-1.12,1.915,-0.585,-0.045,in creek
8/6/2021,2021,RI,Potters Pond,,No Action,T1,-1,1.71,-0.38,0.16,creek edge
8/6/2021,2021,RI,Potters Pond,,No Action,T1,0,1.775,-0.445,0.095,east post
8/6/2021,2021,RI,Potters Pond,,No Action,T1,2,1.715,-0.385,0.155,
8/6/2021,2021,RI,Potters Pond,,No Action,T1,3.5,1.715,-0.385,0.155,
8/6/2021,2021,RI,Potters Pond,,No Action,T1,4,1.74,-0.41,0.13,pool edge
8/6/2021,2021,RI,Potters Pond,,No Action,T1,6,1.82,-0.49,0.05,water
8/6/2021,2021,RI,Potters Pond,,No Action,T1,8,1.795,-0.465,0.075,water
8/6/2021,2021,RI,Potters Pond,,No Action,T1,10,1.75,-0.42,0.12,water
8/6/2021,2021,RI,Potters Pond,,No Action,T1,12,1.71,-0.38,0.16,
8/6/2021,2021,RI,Potters Pond,,No Action,T1,14.1,1.73,-0.4,0.14,west post
8/6/2021,2021,RI,Potters Pond,,No Action,T1,15,1.88,-0.55,-0.01,creek edge
8/6/2021,2021,RI,Potters Pond,,No Action,T1,15.12,2.24,-0.91,-0.37,in creek
8/6/2021,2021,RI,Potters Pond,,Reference,T1,-1.5,2.03,-0.7,-0.16,in pool
8/6/2021,2021,RI,Potters Pond,,Reference,T1,-1,1.64,-0.31,0.23,pool edge
8/6/2021,2021,RI,Potters Pond,,Reference,T1,0,1.62,-0.29,0.25,east post
8/6/2021,2021,RI,Potters Pond,,Reference,T1,2.5,1.62,-0.29,0.25,
8/6/2021,2021,RI,Potters Pond,,Reference,T1,5,1.62,-0.29,0.25,
8/6/2021,2021,RI,Potters Pond,,Reference,T1,7.5,1.61,-0.28,0.26,
8/6/2021,2021,RI,Potters Pond,,Reference,T1,10,1.6,-0.27,0.27,
8/6/2021,2021,RI,Potters Pond,,Reference,T1,12.5,1.625,-0.295,0.245,
8/6/2021,2021,RI,Potters Pond,,Reference,T1,15,1.63,-0.3,0.24,
8/6/2021,2021,RI,Potters Pond,,Reference,T1,17.5,1.61,-0.28,0.26,
8/6/2021,2021,RI,Potters Pond,,Reference,T1,20,1.61,-0.28,0.26,
8/6/2021,2021,RI,Potters Pond,,Reference,T1,22.5,1.61,-0.28,0.26,
8/6/2021,2021,RI,Potters Pond,,Reference,T1,25,1.61,-0.28,0.26,
8/6/2021,2021,RI,Potters Pond,,Reference,T1,27.5,1.59,-0.26,0.28,
8/6/2021,2021,RI,Potters Pond,,Reference,T1,30,1.56,-0.23,0.31,in  iva
8/6/2021,2021,RI,Potters Pond,,Reference,T1,30.7,1.58,-0.25,0.29,west post
8/6/2021,2021,RI,Potters Pond,,Reference,T2,-1.5,2.28,-0.66,-0.343,in creek
8/6/2021,2021,RI,Potters Pond,,Reference,T2,-1.2,1.83,-0.21,0.107,creek upper edge
8/6/2021,2021,RI,Potters Pond,,Reference,T2,0,1.755,-0.135,0.182,north post
8/6/2021,2021,RI,Potters Pond,,Reference,T2,1,1.75,-0.13,0.187,
8/6/2021,2021,RI,Potters Pond,,Reference,T2,2,1.725,-0.105,0.212,
8/6/2021,2021,RI,Potters Pond,,Reference,T2,3,1.72,-0.1,0.217,
8/6/2021,2021,RI,Potters Pond,,Reference,T2,4,1.72,-0.1,0.217,
8/6/2021,2021,RI,Potters Pond,,Reference,T2,5,1.7,-0.08,0.237,
8/6/2021,2021,RI,Potters Pond,,Reference,T2,6,1.69,-0.07,0.247,
8/6/2021,2021,RI,Potters Pond,,Reference,T2,7,1.675,-0.055,0.262,
8/6/2021,2021,RI,Potters Pond,,Reference,T2,8,1.66,-0.04,0.277,
8/6/2021,2021,RI,Potters Pond,,Reference,T2,8.8,1.655,-0.035,0.282,south post
8/6/2021,2021,RI,Potters Pond,,Runnel,T1,0,1.6,-0.27,0.27,east post
8/6/2021,2021,RI,Potters Pond,,Runnel,T1,2.5,1.615,-0.285,0.255,
8/6/2021,2021,RI,Potters Pond,,Runnel,T1,5,1.65,-0.32,0.22,
8/6/2021,2021,RI,Potters Pond,,Runnel,T1,6.4,1.66,-0.33,0.21,runnel edge
8/6/2021,2021,RI,Potters Pond,,Runnel,T1,6.7,1.8,-0.47,0.07,runnel center
8/6/2021,2021,RI,Potters Pond,,Runnel,T1,7,1.7,-0.37,0.17,
