"","PointID","Year","VisitNum","DistBand","RegionNum","State","Site","Treatment","runnel_age","Point_X","Point_Y","SurveyWindow","SurveyDate","Month","Day","Observer","Tide","SurveyTime","TempF","Sky","WindSp","Noise","Site_Date","richness","shannon","totalbirds","saltysparrow","AGWT","ALFL","AMCR","AMDU","AMGO","AMOY","AMRE","AMRO","BANS","BAOR","BARS","BBGU","BBPL","BCCH","BHCO","BLJA","BLPW","BOBO","BRTH","CAGO","CANG","CARW","CEDW","CHSP","CHSW","CLRA","COEI","COGR","COTE","COYE","CSWA","DCCO","DUNL","EAKI","EAPH","EATO","EUST","EWPW","GBBG","GBHE","GCFL","GLIB","GRCA","GREG","GRHE","GRYE","GWTE","HAWO","HERG","HETH","HOFI","HOSP","HOWR","KILL","LBHE","LESA","LETE","LEYE","MALL","MAWR","MODO","MUSW","NESP","NOCA","NOGO","NOMO","NRWS","OROR","OSPR","PAWA","PEEP","PUMA","RBME","RECR","RTHA","RUBL","RWBL","SALS","SAND","SBDO","SEOW","SEPL","SESA","SESP","SNEG","SOSP","SPSA","STSP","TRES","TUTI","TUVU","UNK_SP","VIRA","Warbler","WEVI","WIFL","WILL","WITU","WOTH","WREN","WRSA","YEWA"
"417","NR RUN",2023,2,"0-50m","3","RI","Narrow River","Runnel","7","-71.464571","41.444954","3","7/10/2023","7","10","JH","Low/Falling","736","70","2","2","1","NR RUN 7/10/2023  ",2,0.43,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"418","NR RUN",2023,2,"51-100m","3","RI","Narrow River","Runnel","7","-71.464571","41.444954","3","7/10/2023","7","10","JH","Low/Falling","736","70","2","2","1","NR RUN 7/10/2023  ",2,0.56,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"419","OTH NAC",2022,1,"> 100m","2","MA","Old Town Hill","No Action",NA,"-70.860789","42.777164","1","5/31/2022","5","31","JLG","Low","7:58","72","1","2","2","OTH NAC 5/31/2022  ",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"420","OTH NAC",2022,1,"0-50m","2","MA","Old Town Hill","No Action",NA,"-70.860789","42.777164","1","5/31/2022","5","31","JLG","Low","7:58","72","1","2","2","OTH NAC 5/31/2022  ",2,0.35,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"421","OTH NAC",2022,1,"51-100m","2","MA","Old Town Hill","No Action",NA,"-70.860789","42.777164","1","5/31/2022","5","31","JLG","Low","7:58","72","1","2","2","OTH NAC 5/31/2022  ",2,0.67,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"422","OTH NAC",2022,2,"> 100m","2","MA","Old Town Hill","No Action",NA,"-70.860789","42.777164","2","7/5/2022","7","5","JLG","High/Falling","7:01","67","1","0","1","OTH NAC 7/5/2022  ",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"423","OTH NAC",2022,2,"0-50m","2","MA","Old Town Hill","No Action",NA,"-70.860789","42.777164","2","7/5/2022","7","5","JLG","High/Falling","7:01","67","1","0","1","OTH NAC 7/5/2022  ",5,1.26,13,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"424","OTH NAC",2022,2,"51-100m","2","MA","Old Town Hill","No Action",NA,"-70.860789","42.777164","2","7/5/2022","7","5","JLG","High/Falling","7:01","67","1","0","1","OTH NAC 7/5/2022  ",4,1.34,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"425","OTH NAC",2023,1,"> 100m","2","MA","Old Town Hill","No Action",NA,"-70.860789","42.777164","1","6/6/2023","6","6","JLG","Low/Falling","6:53","54","1","1","1","OTH NAC 6/6/2023  ",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"426","OTH NAC",2023,1,"0-50m","2","MA","Old Town Hill","No Action",NA,"-70.860789","42.777164","1","6/6/2023","6","6","JLG","Low/Falling","6:53","54","1","1","1","OTH NAC 6/6/2023  ",4,1.2,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"427","OTH NAC",2023,1,"51-100m","2","MA","Old Town Hill","No Action",NA,"-70.860789","42.777164","1","6/6/2023","6","6","JLG","Low/Falling","6:53","54","1","1","1","OTH NAC 6/6/2023  ",5,1.47,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"428","OTH NAC",2023,2,"> 100m","2","MA","Old Town Hill","No Action",NA,"-70.860789","42.777164","2","7/7/2023","7","7","JLG","Low/Falling","7:07","72","1","1","1","OTH NAC 7/7/2023  ",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"429","OTH NAC",2023,2,"0-50m","2","MA","Old Town Hill","No Action",NA,"-70.860789","42.777164","2","7/7/2023","7","7","JLG","Low/Falling","7:07","72","1","1","1","OTH NAC 7/7/2023  ",3,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"430","OTH NAC",2023,2,"51-100m","2","MA","Old Town Hill","No Action",NA,"-70.860789","42.777164","2","7/7/2023","7","7","JLG","Low/Falling","7:07","72","1","1","1","OTH NAC 7/7/2023  ",3,0.96,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"431","OTH REF",2022,1,"> 100m","2","MA","Old Town Hill","Reference",NA,"-70.862339","42.774958","1","5/31/2022","5","31","JLG","Low","7:38","64","1","2","2","OTH REF 5/31/2022  ",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"432","OTH REF",2022,1,"0-50m","2","MA","Old Town Hill","Reference",NA,"-70.862339","42.774958","1","5/31/2022","5","31","JLG","Low","7:38","64","1","2","2","OTH REF 5/31/2022  ",3,0.9,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"433","OTH REF",2022,1,"51-100m","2","MA","Old Town Hill","Reference",NA,"-70.862339","42.774958","1","5/31/2022","5","31","JLG","Low","7:38","64","1","2","2","OTH REF 5/31/2022  ",3,1.1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"434","OTH REF",2022,2,"> 100m","2","MA","Old Town Hill","Reference",NA,"-70.862339","42.774958","2","7/5/2022","7","5","JLG","High/Falling","7:33","68","1","0","1","OTH REF 7/5/2022  ",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"435","OTH REF",2022,2,"0-50m","2","MA","Old Town Hill","Reference",NA,"-70.862339","42.774958","2","7/5/2022","7","5","JLG","High/Falling","7:33","68","1","0","1","OTH REF 7/5/2022  ",3,0.86,15,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"436","OTH REF",2022,2,"51-100m","2","MA","Old Town Hill","Reference",NA,"-70.862339","42.774958","2","7/5/2022","7","5","JLG","High/Falling","7:33","68","1","0","1","OTH REF 7/5/2022  ",3,0.95,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"437","OTH REF",2023,1,"> 100m","2","MA","Old Town Hill","Reference",NA,"-70.862339","42.774958","1","6/6/2023","6","6","JLG","Low/Falling","7:14","53","1","1","1","OTH REF 6/6/2023  ",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"438","OTH REF",2023,1,"0-50m","2","MA","Old Town Hill","Reference",NA,"-70.862339","42.774958","1","6/6/2023","6","6","JLG","Low/Falling","7:14","53","1","1","1","OTH REF 6/6/2023  ",6,1.52,24,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0
"439","OTH REF",2023,1,"51-100m","2","MA","Old Town Hill","Reference",NA,"-70.862339","42.774958","1","6/6/2023","6","6","JLG","Low/Falling","7:14","53","1","1","1","OTH REF 6/6/2023  ",3,1.04,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"440","OTH REF",2023,2,"> 100m","2","MA","Old Town Hill","Reference",NA,"-70.862339","42.774958","2","7/7/2023","7","7","JLG","Low/Falling","8:06","74","1","1","1","OTH REF 7/7/2023  ",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"441","OTH REF",2023,2,"0-50m","2","MA","Old Town Hill","Reference",NA,"-70.862339","42.774958","2","7/7/2023","7","7","JLG","Low/Falling","8:06","74","1","1","1","OTH REF 7/7/2023  ",3,1.09,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"442","OTH REF",2023,2,"51-100m","2","MA","Old Town Hill","Reference",NA,"-70.862339","42.774958","2","7/7/2023","7","7","JLG","Low/Falling","8:06","74","1","1","1","OTH REF 7/7/2023  ",2,0.69,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"443","OTH RUN",2022,1,"> 100m","2","MA","Old Town Hill","Runnel","1","-70.859639","42.771683","1","5/31/2022","5","31","JLG","Low/Falling","6:43","62","1","0","2","OTH RUN 5/31/2022  ",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"444","OTH RUN",2022,1,"0-50m","2","MA","Old Town Hill","Runnel","1","-70.859639","42.771683","1","5/31/2022","5","31","JLG","Low/Falling","6:43","62","1","0","2","OTH RUN 5/31/2022  ",2,0.69,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
"445","OTH RUN",2022,1,"51-100m","2","MA","Old Town Hill","Runnel","1","-70.859639","42.771683","1","5/31/2022","5","31","JLG","Low/Falling","6:43","62","1","0","2","OTH RUN 5/31/2022  ",3,1.04,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"446","OTH RUN",2022,2,"> 100m","2","MA","Old Town Hill","Runnel","1","-70.859639","42.771683","2","7/5/2022","7","5","JLG","High/Falling","6:38","65","1","0","1","OTH RUN 7/5/2022  ",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"447","OTH RUN",2022,2,"0-50m","2","MA","Old Town Hill","Runnel","1","-70.859639","42.771683","2","7/5/2022","7","5","JLG","High/Falling","6:38","65","1","0","1","OTH RUN 7/5/2022  ",3,1.04,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"448","OTH RUN",2022,2,"51-100m","2","MA","Old Town Hill","Runnel","1","-70.859639","42.771683","2","7/5/2022","7","5","JLG","High/Falling","6:38","65","1","0","1","OTH RUN 7/5/2022  ",3,1.04,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
"449","OTH RUN",2023,1,"> 100m","2","MA","Old Town Hill","Runnel","2","-70.859639","42.771683","1","6/6/2023","6","6","JLG","Low/Falling","8:41","60","1","2","2","OTH RUN 6/6/2023  ",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"450","OTH RUN",2023,1,"0-50m","2","MA","Old Town Hill","Runnel","2","-70.859639","42.771683","1","6/6/2023","6","6","JLG","Low/Falling","8:41","60","1","2","2","OTH RUN 6/6/2023  ",3,1.09,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
"451","OTH RUN",2023,1,"51-100m","2","MA","Old Town Hill","Runnel","2","-70.859639","42.771683","1","6/6/2023","6","6","JLG","Low/Falling","8:41","60","1","2","2","OTH RUN 6/6/2023  ",6,1.63,12,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
"452","OTH RUN",2023,2,"> 100m","2","MA","Old Town Hill","Runnel","2","-70.859639","42.771683","2","7/7/2023","7","7","JLG","Low/Falling","6:33","72","1","1","1","OTH RUN 7/7/2023  ",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"453","OTH RUN",2023,2,"0-50m","2","MA","Old Town Hill","Runnel","2","-70.859639","42.771683","2","7/7/2023","7","7","JLG","Low/Falling","6:33","72","1","1","1","OTH RUN 7/7/2023  ",4,1.32,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0
"454","OTH RUN",2023,2,"51-100m","2","MA","Old Town Hill","Runnel","2","-70.859639","42.771683","2","7/7/2023","7","7","JLG","Low/Falling","6:33","72","1","1","1","OTH RUN 7/7/2023  ",4,0.94,10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"455","PINE NAC",2021,1,"> 100m","2","MA","Pine Island","No Action",NA,"-70.828","42.76816","2","6/23/2021","6","23","JLG/JGM","High","10:35","65","0","2","1","PINE NAC 6/23/2021  ",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"456","PINE NAC",2021,1,"0-50m","2","MA","Pine Island","No Action",NA,"-70.828","42.76816","2","6/23/2021","6","23","JLG/JGM","High","10:35","65","0","2","1","PINE NAC 6/23/2021  ",4,1.31,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0
"457","PINE NAC",2021,1,"51-100m","2","MA","Pine Island","No Action",NA,"-70.828","42.76816","2","6/23/2021","6","23","JLG/JGM","High","10:35","65","0","2","1","PINE NAC 6/23/2021  ",4,1.15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0
"458","PINE NAC",2021,2,"> 100m","2","MA","Pine Island","No Action",NA,"-70.828","42.76816","3","7/7/2021","7","7","JLG/NA","Low/Rising","7:28","73","0","1","1","PINE NAC 7/7/2021  ",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
